# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2046	645.370
2049	646.310
2050	645.410
2051	645.960
2052	646.070
2053	645.070
2054	645.990
2055	645.840
2056	645.790
2057	645.210
2058	646.000
2059	645.680
2060	645.020
2062	645.460
2063	645.550
2064	646.190
2065	646.170
2066	645.270
2067	645.780
2069	645.970
2071	645.420
2072	645.590
2073	646.450
2074	645.620
2075	645.550
2076	645.830
2077	645.410
2078	646.210
2079	645.530
2080	645.280
2081	646.110
2082	646.200
2083	645.990
2084	646.070
2085	645.720
2086	645.950
2087	646.070
2088	645.880
2091	645.720
2095	645.780
2096	646.240
2099	645.890
2100	645.570
2001	646.620
2002	646.830
2004	647.190
2005	646.790
2007	647.210
2008	647.430
2009	647.240
2011	647.050
2012	646.990
2013	647.990
2014	647.920
2016	646.660
2017	646.630
2018	647.690
2019	647.980
2022	647.950
2023	647.170
2025	647.040
2026	646.930
2027	646.820
2028	646.790
2029	646.840
2031	647.420
2032	647.900
2033	646.900
2034	647.170
2035	647.990
2038	647.720
2039	647.920
2040	647.030
2041	646.650
2042	647.700
2043	648.000
2044	647.450
2046	647.380
2047	646.830
2048	646.660
2050	647.420
2051	647.970
2053	647.080
2054	648.000
2055	647.850
2056	647.800
2057	647.220
2059	647.690
2060	647.030
2061	646.620
2062	647.470
2063	647.560
2066	647.280
2067	647.790
2068	646.970
2069	647.980
2070	646.820
2071	647.430
2072	647.600
2074	647.630
2075	647.560
2076	647.840
2077	647.420
2079	647.540
2080	647.290
2083	648.000
2085	647.730
2086	647.960
2088	647.890
2089	646.780
2090	647.000
2091	647.730
2092	646.560
2093	646.600
2094	646.940
2095	647.790
2097	646.560
2098	646.860
2099	647.900
2100	647.580
2001	648.630
2002	648.840
2003	648.400
2004	649.200
2005	648.800
2006	648.220
2007	649.220
2008	649.440
2009	649.250
2010	648.110
2011	649.060
2012	649.000
2015	648.270
2016	648.670
2017	648.640
2020	648.100
2021	648.250
2023	649.180
2024	648.080
2025	649.050
2026	648.940
2027	648.830
2028	648.800
2029	648.850
2030	648.080
2031	649.430
2033	648.910
2034	649.180
2036	648.270
2037	648.220
2040	649.040
2041	648.660
2044	649.460
2045	648.020
2046	649.390
2047	648.840
2048	648.670
2049	648.320
2050	649.430
2052	648.080
2058	648.010
2060	649.040
2061	648.630
2062	649.480
2064	648.200
2065	648.180
2066	649.290
2068	648.980
2070	648.830
2071	649.440
2073	648.460
2077	649.430
2078	648.220
2080	649.300
2081	648.120
2082	648.210
2084	648.080
2087	648.080
2089	648.790
2090	649.010
2092	648.570
2093	648.610
2094	648.950
2096	648.250
2097	648.570
2098	648.870
2001	650.640
2002	650.850
2003	650.410
2005	650.810
2006	650.230
2010	650.120
2013	650.000
2014	649.930
2015	650.280
2016	650.680
2017	650.650
2019	649.990
2020	650.110
2021	650.260
2022	649.960
2024	650.090
2026	650.950
2027	650.840
2028	650.810
2029	650.860
2030	650.090
2032	649.910
2033	650.920
2035	650.000
2036	650.280
2037	650.230
2038	649.730
2039	649.930
2041	650.670
2042	649.710
2043	650.010
2045	650.030
2048	650.680
2049	650.330
2051	649.980
2052	650.090
2054	650.010
2055	649.860
2056	649.810
2058	650.020
2059	649.700
2061	650.640
2063	649.570
2064	650.210
2065	650.190
2067	649.800
2068	650.990
2069	649.990
2070	650.840
2072	649.610
2073	650.470
2074	649.640
2075	649.570
2076	649.850
2078	650.230
2079	649.550
2081	650.130
2082	650.220
2083	650.010
2085	649.740
2086	649.970
2087	650.090
2088	649.900
2091	649.740
2092	650.580
2093	650.620
2094	650.960
2095	649.800
2096	650.260
2097	650.580
2098	650.880
2099	649.910
2100	649.590
2003	652.420
2004	651.210
2006	652.240
2007	651.230
2009	651.260
2010	652.130
2011	651.070
2012	651.010
2013	652.010
2014	651.940
2015	652.290
2019	652.000
2020	652.120
2021	652.270
2022	651.970
2023	651.190
2024	652.100
2025	651.060
2031	651.440
2032	651.920
2035	652.010
2036	652.290
2037	652.240
2038	651.740
2039	651.940
2040	651.050
2042	651.720
2043	652.020
2045	652.040
2046	651.400
2049	652.340
2050	651.440
2051	651.990
2055	651.870
2058	652.030
2059	651.710
2060	651.050
2062	651.490
2063	651.580
2065	652.200
2066	651.300
2067	651.810
2069	652.000
2071	651.450
2072	651.620
2073	652.480
2074	651.650
2075	651.580
2076	651.860
2077	651.440
2078	652.240
2079	651.560
2080	651.310
2083	652.020
2085	651.750
2086	651.980
2087	652.100
2090	651.020
2091	651.750
2095	651.810
2096	652.270
2099	651.920
2100	651.600
2001	652.650
2002	652.860
2004	653.220
2011	653.080
2014	653.950
2016	652.690
2017	652.660
2025	653.070
2027	652.850
2029	652.870
2033	652.930
2038	653.750
2039	653.950
2040	653.060
2041	652.680
2048	652.690
2055	653.880
2059	653.720
2060	653.060
2061	652.650
2062	653.500
2067	653.820
2068	653.000
2070	652.850
2074	653.660
2077	653.450
2090	653.030
2091	653.760
2093	652.630
2095	653.820
2097	652.590
2098	652.890
2099	653.930
2017	654.670
2019	654.010
2020	654.130
2040	655.070
2041	654.690
2043	654.030
2045	654.050
2048	654.700
2068	655.010
2069	654.010
2078	654.250
2087	654.110
2090	655.040
2097	654.600
2014	655.960
2041	656.700
2045	656.060
2048	656.710
2062	655.510
2078	656.260
2062	657.520
2090	657.050
2099	657.930
2017	723.280
2044	723.940
2045	724.330
2100	723.490
2054	725.590
2078	725.700
2014	726.570
2052	727.410
2059	726.050
2083	726.800
2015	728.490
2016	728.470
2029	727.680
2048	727.610
2049	728.340
2067	727.570
2070	728.910
2072	728.140
2078	728.210
2083	728.810
2088	727.610
2001	730.360
2003	729.450
2005	729.010
2009	730.150
2029	729.690
2049	730.350
2062	729.230
2072	730.230
2080	729.200
2092	730.370
2095	730.180
2097	730.300
2003	731.460
2005	731.910
2006	731.360
2019	731.230
2028	731.080
2030	731.070
2031	731.780
2034	730.650
2035	731.670
2040	731.820
2045	730.530
2048	731.270
2055	730.820
2058	731.190
2070	731.290
2071	731.050
2076	730.770
2080	731.560
2083	730.820
2088	731.810
2094	731.220
2098	730.640
2001	732.860
2003	733.470
2009	732.160
2012	733.240
2013	733.400
2017	733.440
2022	733.240
2026	732.880
2027	732.160
2028	733.090
2029	733.220
2032	732.800
2034	732.920
2039	732.480
2044	732.620
2045	732.630
2049	732.360
2055	732.830
2056	732.960
2057	733.150
2060	733.280
2070	733.300
2072	732.240
2075	733.380
2076	733.150
2082	732.170
2091	732.900
2092	732.380
2095	732.190
2096	733.170
2097	732.590
2098	732.650
2001	734.870
2005	733.970
2006	733.620
2009	734.170
2025	734.690
2026	734.890
2030	734.580
2031	733.790
2032	734.810
2034	734.930
2036	734.150
2045	734.990
2050	734.270
2052	734.420
2055	734.840
2056	734.970
2063	734.730
2069	734.890
2071	733.660
2072	734.250
2079	733.960
2086	734.200
2091	734.910
2092	734.390
2094	733.660
2095	734.200
2097	734.600
2098	734.660
2003	735.480
2004	735.020
2009	736.180
2012	735.250
2013	735.410
2017	735.450
2022	735.250
2024	735.120
2028	735.100
2029	735.230
2039	735.250
2040	735.010
2042	736.350
2046	736.270
2050	736.280
2054	735.730
2057	735.160
2060	736.290
2061	735.650
2070	735.310
2071	735.930
2072	736.260
2074	735.960
2075	735.800
2076	735.160
2077	735.510
2079	735.970
2086	736.210
2088	735.270
2089	735.360
2092	736.400
2093	735.190
2094	735.670
2095	736.210
2096	735.300
2003	737.490
2004	737.030
2006	736.880
2008	737.020
2010	737.380
2012	737.260
2013	737.420
2014	737.370
2017	737.460
2022	737.260
2024	737.130
2025	736.700
2026	736.900
2028	737.110
2029	737.240
2030	736.790
2032	736.820
2034	736.940
2036	737.140
2039	737.260
2040	737.120
2041	737.610
2043	737.940
2045	737.000
2048	737.890
2052	737.640
2053	737.600
2054	737.740
2055	736.850
2056	736.980
2057	737.170
2059	737.040
2061	737.660
2063	736.950
2064	737.010
2065	737.030
2067	736.700
2069	736.900
2070	737.320
2071	737.940
2074	737.970
2075	737.810
2076	737.170
2077	737.520
2079	737.980
2084	736.530
2085	736.610
2089	737.370
2091	736.920
2093	737.210
2094	737.680
2096	737.310
2097	736.610
2098	736.670
2100	737.440
2001	738.720
2003	739.500
2004	739.040
2006	739.080
2008	739.030
2009	738.190
2010	739.390
2012	739.270
2013	739.430
2014	739.380
2015	738.050
2016	739.040
2017	739.470
2018	738.140
2020	739.120
2021	738.930
2022	739.270
2024	739.140
2025	738.710
2026	738.910
2028	739.120
2029	739.250
2030	738.800
2031	738.760
2032	738.830
2034	738.950
2037	739.500
2038	738.010
2039	739.270
2040	739.280
2042	738.360
2044	738.630
2045	739.010
2046	738.280
2047	739.150
2050	738.290
2051	738.050
2055	738.860
2056	738.990
2057	739.180
2058	739.490
2059	739.050
2060	738.300
2062	738.420
2063	738.960
2064	739.020
2065	739.040
2067	738.710
2069	738.910
2070	739.330
2072	738.270
2073	738.690
2076	739.180
2078	738.970
2081	738.670
2084	738.540
2085	738.620
2086	738.220
2089	739.380
2091	738.930
2092	738.410
2093	739.220
2095	738.220
2096	739.320
2097	738.620
2098	738.680
2099	738.820
2100	739.450
2001	740.800
2002	740.660
2005	740.880
2009	740.200
2015	740.060
2018	740.150
2021	740.940
2023	740.970
2025	740.720
2026	740.920
2027	740.770
2030	740.810
2032	740.840
2033	740.960
2034	740.960
2036	740.690
2038	740.020
2041	739.910
2042	740.370
2043	739.950
2044	740.640
2046	740.290
2048	739.900
2049	740.690
2050	740.300
2051	740.060
2052	739.650
2053	739.610
2054	739.750
2055	740.870
2056	741.000
2060	740.310
2061	739.670
2062	740.430
2063	740.970
2067	740.720
2069	740.920
2071	739.950
2072	740.280
2073	740.700
2074	739.980
2075	739.820
2077	739.530
2078	740.980
2079	739.990
2080	739.880
2081	740.680
2084	740.550
2085	740.630
2086	740.230
2090	740.470
2091	740.940
2092	740.420
2094	739.690
2095	740.230
2097	740.630
2098	740.690
2099	740.830
2003	741.510
2004	741.050
2006	741.090
2007	742.160
2008	741.040
2009	742.210
2010	741.400
2012	741.280
2013	741.440
2014	741.390
2015	742.070
2016	741.050
2017	741.480
2018	742.160
2020	741.130
2022	741.280
2024	741.150
2028	741.130
2029	741.260
2031	742.080
2035	742.140
2037	741.510
2038	742.030
2039	741.280
2040	741.290
2041	741.920
2042	742.380
2043	741.960
2045	741.020
2046	742.300
2047	741.160
2048	741.910
2050	742.310
2051	742.070
2052	741.660
2053	741.620
2054	741.760
2057	741.190
2058	741.500
2059	741.060
2060	742.320
2061	741.680
2062	742.440
2064	741.030
2065	741.050
2066	741.480
2068	741.550
2070	741.340
2071	741.960
2072	742.290
2074	741.990
2075	741.830
2076	741.190
2077	741.540
2079	742.000
2080	741.900
2082	741.530
2083	741.160
2086	742.240
2087	741.790
2089	741.390
2090	742.480
2092	742.430
2093	741.230
2094	741.700
2095	742.240
2096	741.330
2100	741.460
2001	742.810
2002	742.670
2003	743.520
2004	743.060
2005	742.890
2006	743.100
2008	743.050
2010	743.410
2011	742.730
2012	743.290
2013	743.450
2014	743.400
2016	743.060
2017	743.490
2019	742.720
2020	743.140
2021	742.950
2022	743.290
2023	742.980
2024	743.160
2025	742.730
2026	742.930
2027	742.780
2028	743.140
2029	743.270
2030	742.820
2032	742.850
2033	742.970
2034	742.970
2036	742.700
2037	743.520
2039	743.290
2040	743.300
2041	743.930
2043	743.970
2044	742.650
2045	743.030
2047	743.170
2048	743.920
2049	742.700
2052	743.670
2053	743.630
2054	743.770
2055	742.880
2056	743.010
2057	743.200
2058	743.510
2059	743.070
2061	743.690
2063	742.980
2064	743.040
2065	743.060
2066	743.490
2067	742.730
2068	743.560
2069	742.930
2070	743.350
2071	743.970
2073	742.710
2074	744.000
2075	743.840
2076	743.200
2077	743.550
2078	742.990
2080	743.910
2081	742.690
2082	743.540
2083	743.170
2084	742.560
2085	742.640
2087	743.800
2088	743.040
2089	743.400
2091	742.950
2093	743.240
2094	743.710
2096	743.340
2097	742.640
2098	742.700
2099	742.840
2100	743.470
2001	744.820
2002	744.680
2004	745.070
2005	744.900
2006	745.110
2007	744.170
2008	745.060
2009	744.220
2010	745.420
2011	744.740
2012	745.300
2013	745.460
2014	745.410
2015	744.080
2016	745.070
2017	745.500
2018	744.170
2019	744.730
2020	745.150
2021	744.960
2022	745.300
2023	744.990
2024	745.170
2025	744.740
2026	744.940
2027	744.790
2028	745.150
2029	745.280
2030	744.830
2031	744.090
2032	744.860
2033	744.980
2034	744.980
2035	744.150
2036	744.710
2038	744.040
2039	745.300
2040	745.310
2042	744.390
2044	744.660
2045	745.040
2046	744.310
2047	745.180
2049	744.710
2050	744.320
2051	744.080
2055	744.890
2056	745.020
2057	745.210
2059	745.080
2060	744.330
2062	744.450
2063	744.990
2064	745.050
2065	745.070
2066	745.500
2067	744.740
2069	744.940
2070	745.360
2072	744.300
2073	744.720
2076	745.210
2078	745.000
2079	744.010
2081	744.700
2083	745.180
2084	744.570
2085	744.650
2086	744.250
2088	745.050
2089	745.410
2090	744.490
2091	744.960
2092	744.440
2093	745.250
2095	744.250
2096	745.350
2097	744.650
2098	744.710
2099	744.850
2100	745.480
2001	746.830
2002	746.690
2003	745.530
2005	746.910
2007	746.180
2009	746.230
2011	746.750
2015	746.090
2018	746.180
2019	746.740
2021	746.970
2023	747.000
2025	746.750
2026	746.950
2027	746.800
2030	746.840
2031	746.100
2032	746.870
2033	746.990
2034	746.990
2035	746.160
2036	746.720
2037	745.530
2038	746.050
2041	745.940
2042	746.400
2043	745.980
2044	746.670
2046	746.320
2048	745.930
2049	746.720
2050	746.330
2051	746.090
2052	745.680
2053	745.640
2054	745.780
2055	746.900
2058	745.520
2060	746.340
2061	745.700
2062	746.460
2063	747.000
2067	746.750
2068	745.570
2069	746.950
2071	745.980
2072	746.310
2073	746.730
2074	746.010
2075	745.850
2077	745.560
2079	746.020
2080	745.920
2081	746.710
2082	745.550
2084	746.580
2085	746.660
2086	746.260
2087	745.810
2090	746.500
2091	746.970
2092	746.450
2094	745.720
2095	746.260
2097	746.660
2098	746.720
2099	746.860
2003	747.540
2004	747.080
2006	747.120
2007	748.190
2008	747.070
2009	748.240
2010	747.430
2012	747.310
2013	747.470
2014	747.420
2015	748.100
2016	747.080
2017	747.510
2018	748.190
2020	747.160
2022	747.310
2024	747.180
2028	747.160
2029	747.290
2031	748.110
2035	748.170
2037	747.540
2038	748.060
2039	747.310
2040	747.320
2041	747.950
2042	748.410
2043	747.990
2045	747.050
2046	748.330
2047	747.190
2048	747.940
2050	748.340
2051	748.100
2052	747.690
2053	747.650
2054	747.790
2056	747.030
2057	747.220
2058	747.530
2059	747.090
2060	748.350
2061	747.710
2062	748.470
2064	747.060
2065	747.080
2066	747.510
2068	747.580
2070	747.370
2071	747.990
2072	748.320
2074	748.020
2075	747.860
2076	747.220
2077	747.570
2078	747.010
2079	748.030
2080	747.930
2082	747.560
2083	747.190
2086	748.270
2087	747.820
2088	747.060
2089	747.420
2092	748.460
2093	747.260
2094	747.730
2095	748.270
2096	747.360
2100	747.490
2001	748.840
2002	748.700
2003	749.550
2004	749.090
2005	748.920
2006	749.130
2008	749.080
2010	749.440
2011	748.760
2012	749.320
2013	749.480
2014	749.430
2016	749.090
2017	749.520
2019	748.750
2020	749.170
2021	748.980
2022	749.320
2023	749.010
2024	749.190
2025	748.760
2026	748.960
2027	748.810
2028	749.170
2029	749.300
2030	748.850
2032	748.880
2033	749.000
2034	749.000
2036	748.730
2037	749.550
2039	749.320
2040	749.330
2041	749.960
2043	750.000
2044	748.680
2045	749.060
2047	749.200
2048	749.950
2049	748.730
2052	749.700
2053	749.660
2054	749.800
2055	748.910
2056	749.040
2057	749.230
2058	749.540
2059	749.100
2061	749.720
2063	749.010
2064	749.070
2065	749.090
2066	749.520
2067	748.760
2068	749.590
2069	748.960
2070	749.380
2071	750.000
2073	748.740
2075	749.870
2076	749.230
2077	749.580
2078	749.020
2080	749.940
2081	748.720
2082	749.570
2083	749.200
2084	748.590
2085	748.670
2087	749.830
2088	749.070
2089	749.430
2090	748.510
2091	748.980
2093	749.270
2094	749.740
2096	749.370
2097	748.670
2098	748.730
2099	748.870
2100	749.500
2001	750.850
2002	750.710
2004	751.100
2005	750.930
2006	751.140
2007	750.200
2008	751.090
2009	750.250
2010	751.450
2011	750.770
2012	751.330
2013	751.490
2014	751.440
2015	750.110
2016	751.100
2018	750.200
2019	750.760
2020	751.180
2021	750.990
2022	751.330
2023	751.020
2024	751.200
2025	750.770
2026	750.970
2027	750.820
2028	751.180
2029	751.310
2030	750.860
2031	750.120
2032	750.890
2033	751.010
2034	751.010
2035	750.180
2036	750.740
2038	750.070
2039	751.330
2040	751.340
2042	750.420
2044	750.690
2045	751.070
2046	750.340
2047	751.210
2049	750.740
2050	750.350
2051	750.110
2055	750.920
2056	751.050
2057	751.240
2059	751.110
2060	750.360
2062	750.480
2063	751.020
2064	751.080
2065	751.100
2067	750.770
2069	750.970
2070	751.390
2072	750.330
2073	750.750
2074	750.030
2076	751.240
2078	751.030
2079	750.040
2081	750.730
2083	751.210
2084	750.600
2085	750.680
2086	750.280
2088	751.080
2089	751.440
2090	750.520
2091	750.990
2092	750.470
2093	751.280
2095	750.280
2096	751.380
2097	750.680
2098	750.740
2099	750.880
2001	752.860
2002	752.720
2003	751.560
2005	752.940
2007	752.210
2009	752.260
2011	752.780
2015	752.120
2017	751.530
2018	752.210
2019	752.770
2021	753.000
2025	752.780
2026	752.980
2027	752.830
2030	752.870
2031	752.130
2032	752.900
2035	752.190
2036	752.750
2037	751.560
2038	752.080
2041	751.970
2042	752.430
2043	752.010
2044	752.700
2046	752.350
2048	751.960
2049	752.750
2050	752.360
2051	752.120
2052	751.710
2053	751.670
2054	751.810
2055	752.930
2058	751.550
2060	752.370
2061	751.730
2062	752.490
2066	751.530
2067	752.780
2068	751.600
2069	752.980
2071	752.010
2072	752.340
2073	752.760
2074	752.040
2075	751.880
2077	751.590
2079	752.050
2080	751.950
2081	752.740
2082	751.580
2084	752.610
2085	752.690
2086	752.290
2087	751.840
2090	752.530
2091	753.000
2092	752.480
2094	751.750
2095	752.290
2097	752.690
2098	752.750
2099	752.890
2100	751.510
2003	753.570
2004	753.110
2006	753.150
2007	754.220
2008	753.100
2009	754.270
2010	753.460
2012	753.340
2013	753.500
2014	753.450
2015	754.130
2016	753.110
2017	753.540
2018	754.220
2020	753.190
2022	753.340
2023	753.030
2024	753.210
2028	753.190
2029	753.320
2031	754.140
2033	753.020
2034	753.020
2035	754.200
2037	753.570
2038	754.090
2039	753.340
2040	753.350
2041	753.980
2042	754.440
2043	754.020
2045	753.080
2046	754.360
2047	753.220
2048	753.970
2050	754.370
2051	754.130
2052	753.720
2053	753.680
2054	753.820
2056	753.060
2057	753.250
2058	753.560
2059	753.120
2060	754.380
2061	753.740
2062	754.500
2063	753.030
2064	753.090
2065	753.110
2066	753.540
2068	753.610
2070	753.400
2071	754.020
2072	754.350
2074	754.050
2075	753.890
2076	753.250
2077	753.600
2078	753.040
2079	754.060
2080	753.960
2082	753.590
2083	753.220
2086	754.300
2087	753.850
2088	753.090
2089	753.450
2092	754.490
2093	753.290
2094	753.760
2095	754.300
2096	753.390
2100	753.520
2001	754.870
2002	754.730
2003	755.580
2004	755.120
2005	754.950
2006	755.160
2008	755.110
2010	755.470
2011	754.790
2012	755.350
2013	755.510
2014	755.460
2016	755.120
2017	755.550
2019	754.780
2020	755.200
2021	755.010
2022	755.350
2023	755.040
2024	755.220
2025	754.790
2026	754.990
2027	754.840
2028	755.200
2029	755.330
2030	754.880
2032	754.910
2033	755.030
2034	755.030
2036	754.760
2037	755.580
2039	755.350
2040	755.360
2041	755.990
2044	754.710
2045	755.090
2047	755.230
2048	755.980
2049	754.760
2052	755.730
2053	755.690
2054	755.830
2055	754.940
2056	755.070
2057	755.260
2058	755.570
2059	755.130
2061	755.750
2063	755.040
2064	755.100
2065	755.120
2066	755.550
2067	754.790
2068	755.620
2069	754.990
2070	755.410
2073	754.770
2075	755.900
2076	755.260
2077	755.610
2078	755.050
2080	755.970
2081	754.750
2082	755.600
2083	755.230
2084	754.620
2085	754.700
2087	755.860
2088	755.100
2089	755.460
2090	754.540
2091	755.010
2093	755.300
2094	755.770
2096	755.400
2097	754.700
2098	754.760
2099	754.900
2100	755.530
2001	756.880
2002	756.740
2004	757.130
2005	756.960
2006	757.170
2007	756.230
2008	757.120
2009	756.280
2010	757.480
2011	756.800
2012	757.360
2014	757.470
2015	756.140
