# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2008	613.080
2009	612.970
2010	613.190
2011	612.210
2012	613.220
2013	612.340
2014	612.690
2015	613.490
2016	613.110
2017	612.810
2019	612.250
2021	613.450
2022	612.040
2023	613.300
2025	612.900
2026	612.810
2027	613.360
2028	612.650
2029	612.990
2031	612.600
2032	613.340
2033	613.280
2034	613.340
2035	612.090
2039	612.190
2041	613.010
2044	612.580
2048	612.210
2049	612.070
2050	613.160
2053	612.460
2055	612.030
2057	612.940
2058	612.070
2059	613.250
2060	612.270
2061	613.020
2062	612.310
2065	613.280
2066	612.930
2067	613.050
2068	612.850
2070	613.080
2072	613.260
2074	612.170
2076	612.370
2077	612.930
2078	612.250
2079	612.290
2080	612.720
2081	612.470
2082	613.370
2083	612.020
2084	612.990
2086	612.660
2087	613.000
2088	612.010
2092	612.640
2093	612.270
2096	612.840
2098	612.910
2099	612.270
2100	613.430
2001	614.820
2003	614.130
2004	614.030
2005	614.130
2007	614.010
2009	614.980
2011	614.220
2013	614.350
2014	614.700
2017	614.820
2018	613.930
2019	614.260
2020	613.900
2022	614.050
2024	613.710
2025	614.910
2026	614.820
2028	614.660
2029	615.000
2030	613.680
2031	614.610
2035	614.100
2036	613.960
2037	613.580
2038	613.780
2039	614.200
2040	613.540
2042	613.980
2043	613.540
2044	614.590
2045	613.710
2046	613.930
2047	613.820
2048	614.220
2049	614.080
2051	613.870
2052	613.640
2053	614.470
2054	613.980
2055	614.040
2056	613.740
2057	614.950
2058	614.080
2060	614.280
2062	614.320
2063	613.730
2064	613.710
2066	614.940
2068	614.860
2069	613.590
2071	613.570
2073	613.510
2074	614.180
2075	613.800
2076	614.380
2077	614.940
2078	614.260
2079	614.300
2080	614.730
2081	614.480
2083	614.030
2084	615.000
2085	613.590
2086	614.670
2088	614.020
2089	613.930
2090	613.790
2091	613.840
2092	614.650
2093	614.280
2094	613.670
2095	613.650
2096	614.850
2097	613.710
2098	614.920
2099	614.280
2002	615.450
2003	616.140
2004	616.040
2005	616.140
2006	615.220
2007	616.020
2008	615.090
2010	615.200
2011	616.230
2012	615.230
2013	616.360
2015	615.500
2016	615.120
2018	615.940
2019	616.270
2020	615.910
2021	615.460
2022	616.060
2023	615.310
2024	615.720
2027	615.370
2030	615.690
2032	615.350
2033	615.290
2034	615.350
2035	616.110
2036	615.970
2037	615.590
2038	615.790
2039	616.210
2040	615.550
2041	615.020
2042	615.990
2043	615.550
2045	615.720
2046	615.940
2047	615.830
2048	616.230
2049	616.090
2050	615.170
2051	615.880
2052	615.650
2053	616.480
2054	615.990
2055	616.050
2056	615.750
2058	616.090
2059	615.260
2060	616.290
2061	615.030
2062	616.330
2063	615.740
2064	615.720
2065	615.290
2067	615.060
2069	615.600
2070	615.090
2071	615.580
2072	615.270
2073	615.520
2074	616.190
2075	615.810
2076	616.390
2078	616.270
2079	616.310
2081	616.490
2082	615.380
2083	616.040
2085	615.600
2087	615.010
2088	616.030
2089	615.940
2090	615.800
2091	615.850
2093	616.290
2094	615.680
2095	615.660
2097	615.720
2099	616.290
2100	615.440
2001	616.830
2002	617.460
2006	617.230
2008	617.100
2009	616.990
2010	617.210
2012	617.240
2014	616.710
2015	617.510
2016	617.130
2017	616.830
2018	617.950
2020	617.920
2021	617.470
2023	617.320
2024	617.730
2025	616.920
2026	616.830
2027	617.380
2028	616.670
2029	617.010
2030	617.700
2031	616.620
2032	617.360
2033	617.300
2034	617.360
2036	617.980
2037	617.600
2038	617.800
2040	617.560
2041	617.030
2042	618.000
2043	617.560
2044	616.600
2045	617.730
2046	617.950
2047	617.840
2050	617.180
2051	617.890
2052	617.660
2054	618.000
2056	617.760
2057	616.960
2059	617.270
2061	617.040
2063	617.750
2064	617.730
2065	617.300
2066	616.950
2067	617.070
2068	616.870
2069	617.610
2070	617.100
2071	617.590
2072	617.280
2073	617.530
2075	617.820
2077	616.950
2080	616.740
2082	617.390
2084	617.010
2085	617.610
2086	616.680
2087	617.020
2089	617.950
2090	617.810
2091	617.860
2092	616.660
2094	617.690
2095	617.670
2096	616.860
2097	617.730
2098	616.930
2100	617.450
2001	618.840
2002	619.470
2003	618.150
2004	618.050
2005	618.150
2006	619.240
2007	618.030
2008	619.110
2009	619.000
2010	619.220
2011	618.240
2012	619.250
2013	618.370
2014	618.720
2016	619.140
2017	618.840
2019	618.280
2021	619.480
2022	618.070
2023	619.330
2025	618.930
2026	618.840
2027	619.390
2028	618.680
2029	619.020
2031	618.630
2032	619.370
2033	619.310
2034	619.370
2035	618.120
2039	618.220
2041	619.040
2044	618.610
2048	618.240
2049	618.100
2050	619.190
2053	618.490
2055	618.060
2057	618.970
2058	618.100
2059	619.280
2060	618.300
2061	619.050
2062	618.340
2065	619.310
2066	618.960
2067	619.080
2068	618.880
2070	619.110
2072	619.290
2074	618.200
2076	618.400
2077	618.960
2078	618.280
2079	618.320
2080	618.750
2081	618.500
2082	619.400
2083	618.050
2084	619.020
2086	618.690
2087	619.030
2088	618.040
2092	618.670
2093	618.300
2096	618.870
2098	618.940
2099	618.300
2100	619.460
2001	620.850
2003	620.160
2004	620.060
2005	620.160
2007	620.040
2011	620.250
2013	620.380
2014	620.730
2015	619.520
2017	620.850
2018	619.960
2019	620.290
2020	619.930
2022	620.080
2024	619.740
2025	620.940
2026	620.850
2028	620.690
2030	619.710
2031	620.640
2035	620.130
2036	619.990
2037	619.610
2038	619.810
2039	620.230
2040	619.570
2042	620.010
2043	619.570
2044	620.620
2045	619.740
2046	619.960
2047	619.850
2048	620.250
2049	620.110
2051	619.900
2052	619.670
2053	620.500
2054	620.010
2055	620.070
2056	619.770
2057	620.980
2058	620.110
2060	620.310
2062	620.350
2063	619.760
2064	619.740
2066	620.970
2068	620.890
2069	619.620
2071	619.600
2073	619.540
2074	620.210
2075	619.830
2076	620.410
2077	620.970
2078	620.290
2079	620.330
2080	620.760
2081	620.510
2083	620.060
2085	619.620
2086	620.700
2088	620.050
2089	619.960
2090	619.820
2091	619.870
2092	620.680
2093	620.310
2094	619.700
2095	619.680
2096	620.880
2097	619.740
2098	620.950
2099	620.310
2002	621.480
2003	622.170
2004	622.070
2005	622.170
2006	621.250
2007	622.050
2008	621.120
2009	621.010
2010	621.230
2011	622.260
2012	621.260
2013	622.390
2015	621.530
2016	621.150
2018	621.970
2019	622.300
2020	621.940
2021	621.490
2022	622.090
2023	621.340
2024	621.750
2027	621.400
2029	621.030
2030	621.720
2032	621.380
2033	621.320
2034	621.380
2035	622.140
2036	622.000
2037	621.620
2038	621.820
2039	622.240
2040	621.580
2041	621.050
2042	622.020
2043	621.580
2045	621.750
2046	621.970
2047	621.860
2048	622.260
2049	622.120
2050	621.200
2051	621.910
2052	621.680
2054	622.020
2055	622.080
2056	621.780
2058	622.120
2059	621.290
2060	622.320
2061	621.060
2062	622.360
2063	621.770
2064	621.750
2065	621.320
2067	621.090
2069	621.630
2070	621.120
2071	621.610
2072	621.300
2073	621.550
2074	622.220
2075	621.840
2076	622.420
2078	622.300
2079	622.340
2082	621.410
2083	622.070
2084	621.030
2085	621.630
2087	621.040
2088	622.060
2089	621.970
2090	621.830
2091	621.880
2093	622.320
2094	621.710
2095	621.690
2097	621.750
2099	622.320
2100	621.470
2001	622.860
2002	623.490
2006	623.260
2008	623.130
2009	623.020
2010	623.240
2012	623.270
2014	622.740
2015	623.540
2016	623.160
2017	622.860
2018	623.980
2020	623.950
2021	623.500
2023	623.350
2024	623.760
2025	622.950
2026	622.860
2027	623.410
2028	622.700
2029	623.040
2030	623.730
2031	622.650
2032	623.390
2033	623.330
2034	623.390
2037	623.630
2038	623.830
2040	623.590
2041	623.060
2043	623.590
2044	622.630
2045	623.760
2046	623.980
2047	623.870
2050	623.210
2051	623.920
2052	623.690
2053	622.510
2056	623.790
2057	622.990
2059	623.300
2061	623.070
2063	623.780
2064	623.760
2065	623.330
2066	622.980
2067	623.100
2068	622.900
2069	623.640
2070	623.130
2071	623.620
2072	623.310
2073	623.560
2075	623.850
2077	622.980
2080	622.770
2081	622.520
2082	623.420
2084	623.040
2085	623.640
2086	622.710
2087	623.050
2089	623.980
2090	623.840
2091	623.890
2092	622.690
2094	623.720
2095	623.700
2096	622.890
2097	623.760
2098	622.960
2100	623.480
2001	624.870
2002	625.500
2003	624.180
2004	624.080
2005	624.180
2006	625.270
2007	624.060
2008	625.140
2009	625.030
2010	625.250
2011	624.270
2012	625.280
2013	624.400
2014	624.750
2016	625.170
2017	624.870
2019	624.310
2022	624.100
2023	625.360
2025	624.960
2026	624.870
2027	625.420
2028	624.710
2029	625.050
2031	624.660
2032	625.400
2033	625.340
2034	625.400
2035	624.150
2036	624.010
2039	624.250
2041	625.070
2042	624.030
2044	624.640
2048	624.270
2049	624.130
2050	625.220
2053	624.520
2054	624.030
2055	624.090
2057	625.000
2058	624.130
2059	625.310
2060	624.330
2061	625.080
2062	624.370
2065	625.340
2066	624.990
2067	625.110
2068	624.910
2070	625.140
2072	625.320
2074	624.230
2076	624.430
2077	624.990
2078	624.310
2079	624.350
2080	624.780
2081	624.530
2082	625.430
2083	624.080
2084	625.050
2086	624.720
2087	625.060
2088	624.070
2092	624.700
2093	624.330
2096	624.900
2098	624.970
2099	624.330
2100	625.490
2001	626.880
2003	626.190
2004	626.090
2005	626.190
2007	626.070
2011	626.280
2013	626.410
2014	626.760
2015	625.550
2017	626.880
2018	625.990
2019	626.320
2020	625.960
2021	625.510
2022	626.110
2024	625.770
2025	626.970
2026	626.880
2028	626.720
2030	625.740
2031	626.670
2035	626.160
2036	626.020
2037	625.640
2038	625.840
2039	626.260
2040	625.600
2042	626.040
2043	625.600
2044	626.650
2045	625.770
2046	625.990
2047	625.880
2048	626.280
2049	626.140
2051	625.930
2052	625.700
2053	626.530
2054	626.040
2055	626.100
2056	625.800
2058	626.140
2060	626.340
2062	626.380
2063	625.790
2064	625.770
2066	627.000
2068	626.920
2069	625.650
2071	625.630
2073	625.570
2074	626.240
2075	625.860
2076	626.440
2077	627.000
2078	626.320
2079	626.360
2080	626.790
2081	626.540
2083	626.090
2085	625.650
2086	626.730
2088	626.080
2089	625.990
2090	625.850
2091	625.900
2092	626.710
2093	626.340
2094	625.730
2095	625.710
2096	626.910
2097	625.770
2098	626.980
2099	626.340
2002	627.510
2003	628.200
2004	628.100
2005	628.200
2006	627.280
2007	628.080
2008	627.150
2009	627.040
2010	627.260
2011	628.290
2012	627.290
2013	628.420
2015	627.560
2016	627.180
2018	628.000
2019	628.330
2020	627.970
2021	627.520
2022	628.120
2023	627.370
2024	627.780
2027	627.430
2029	627.060
2030	627.750
2032	627.410
2033	627.350
2034	627.410
2035	628.170
2036	628.030
2037	627.650
2038	627.850
2039	628.270
2040	627.610
2041	627.080
2042	628.050
2043	627.610
2045	627.780
2046	628.000
2047	627.890
2048	628.290
2049	628.150
2050	627.230
2051	627.940
2052	627.710
2054	628.050
2055	628.110
2056	627.810
2057	627.010
2058	628.150
2059	627.320
2060	628.350
2061	627.090
2062	628.390
2063	627.800
2064	627.780
2065	627.350
2067	627.120
2069	627.660
2070	627.150
2071	627.640
2072	627.330
2073	627.580
2074	628.250
2075	627.870
2076	628.450
2078	628.330
2079	628.370
2082	627.440
2083	628.100
2084	627.060
2085	627.660
2087	627.070
2088	628.090
2089	628.000
2090	627.860
2091	627.910
2093	628.350
2094	627.740
2095	627.720
2097	627.780
2099	628.350
2100	627.500
2001	628.890
2002	629.520
2006	629.290
2008	629.160
2009	629.050
2010	629.270
2012	629.300
2014	628.770
2015	629.570
2016	629.190
2017	628.890
2020	629.980
2021	629.530
2023	629.380
2024	629.790
2025	628.980
2026	628.890
2027	629.440
2028	628.730
2029	629.070
2030	629.760
2031	628.680
2032	629.420
2033	629.360
2034	629.420
2037	629.660
2038	629.860
2040	629.620
2041	629.090
2043	629.620
2044	628.660
2045	629.790
2047	629.900
2050	629.240
2051	629.950
2052	629.720
2053	628.540
2056	629.820
2057	629.020
2059	629.330
2061	629.100
2063	629.810
2064	629.790
2065	629.360
2066	629.010
2067	629.130
2068	628.930
2069	629.670
2070	629.160
2071	629.650
2072	629.340
2073	629.590
2075	629.880
2077	629.010
2080	628.800
2081	628.550
2082	629.450
2084	629.070
2085	629.670
2086	628.740
2087	629.080
2090	629.870
2091	629.920
2092	628.720
2094	629.750
2095	629.730
2096	628.920
2097	629.790
2098	628.990
2100	629.510
2001	630.900
2003	630.210
2004	630.110
2005	630.210
2006	631.300
2007	630.090
2008	631.170
2009	631.060
2010	631.280
2011	630.300
2012	631.310
2013	630.430
2014	630.780
2016	631.200
2017	630.900
2018	630.010
2019	630.340
2022	630.130
2023	631.390
2025	630.990
2026	630.900
2027	631.450
2028	630.740
2029	631.080
2031	630.690
2032	631.430
2033	631.370
2034	631.430
2035	630.180
2036	630.040
2039	630.280
2041	631.100
2042	630.060
2044	630.670
2046	630.010
2048	630.300
2049	630.160
2050	631.250
2053	630.550
2054	630.060
2055	630.120
2057	631.030
2058	630.160
2059	631.340
2060	630.360
2061	631.110
2062	630.400
2065	631.370
2066	631.020
2067	631.140
2068	630.940
2070	631.170
2072	631.350
2074	630.260
2076	630.460
2077	631.020
2078	630.340
2079	630.380
2080	630.810
2081	630.560
2082	631.460
2083	630.110
2084	631.080
2086	630.750
2087	631.090
2088	630.100
2089	630.010
2092	630.730
2093	630.360
2096	630.930
2098	631.000
2099	630.360
2002	631.530
2015	631.580
2021	631.540
2043	631.630
2051	631.960
2052	631.730
2056	631.830
2063	631.820
2064	631.800
2069	631.680
2071	631.660
2085	631.680
2090	631.880
2095	631.740
2100	631.520
2063	723.710
2083	724.230
2015	725.960
2040	724.960
2043	724.940
2045	725.120
2053	725.230
2058	725.670
2059	725.250
2063	725.720
2072	724.900
2075	724.600
2082	725.020
2084	724.710
2094	725.310
2097	724.990
2002	726.150
2003	727.080
2004	727.370
2006	727.440
2007	726.680
2008	727.230
2010	726.390
2011	726.690
2012	727.240
2016	727.470
2018	727.290
2019	727.280
2022	727.430
2023	726.970
2024	727.090
2030	726.560
2033	726.640
2035	727.070
2039	727.420
2040	727.200
2041	727.290
2043	726.950
2053	727.340
2054	726.110
2059	727.260
2060	726.760
2064	726.560
2067	726.530
2070	726.240
2072	726.910
2073	727.170
2075	726.880
2077	726.020
2079	726.860
2081	726.990
2082	727.240
2084	726.720
2088	727.340
2089	727.270
2090	727.260
2093	727.360
2094	727.320
2095	727.350
2001	728.280
2002	728.160
2005	727.920
2007	728.690
2009	728.140
2010	728.400
2011	728.700
2013	728.000
2014	727.800
2015	727.970
2021	727.590
2023	728.980
2025	727.820
2026	728.450
2030	728.570
2032	727.680
2033	728.650
2034	728.980
2036	727.700
2037	728.360
2038	728.310
2042	728.350
2043	728.960
2044	727.640
2045	727.540
2046	728.100
2047	727.590
2048	727.980
2049	727.530
2050	727.550
2051	727.550
2054	728.120
2055	727.730
2056	728.740
2057	727.630
2058	727.680
2060	728.770
2061	728.010
2062	727.730
2063	727.730
2064	728.570
2065	728.870
2066	727.800
2067	728.540
2068	728.170
2069	727.970
2070	728.250
2071	728.090
2072	728.920
2074	727.530
2075	728.890
2076	727.740
2077	728.030
2078	728.980
2079	728.870
2080	727.720
2081	729.000
2083	727.530
2084	728.730
2085	728.220
2086	728.070
2087	727.800
2091	727.920
2096	728.240
2097	728.460
2098	728.710
2099	728.650
2001	730.290
2002	730.170
2003	729.090
2004	729.380
2005	729.930
2006	729.450
2008	729.240
2009	730.150
2010	730.410
2012	729.250
2013	730.010
2014	729.810
2015	729.980
2016	729.480
2017	729.240
2018	729.300
2019	729.290
2020	729.880
2021	729.600
2022	729.440
2024	729.100
2025	729.830
2026	730.460
2027	729.650
2028	729.380
2029	729.300
2031	729.980
2032	729.690
2035	729.080
2036	729.710
2037	730.370
2038	730.320
2039	729.430
2040	729.210
2041	729.300
2042	730.360
2044	729.650
2045	729.550
2046	730.110
2047	729.600
2048	729.990
2049	729.540
2050	729.560
2051	729.560
2052	729.760
2053	729.350
2054	730.130
2055	729.740
2057	729.640
2058	729.690
2059	729.270
2061	730.020
2062	729.740
2063	729.740
2066	729.810
2068	730.180
2069	729.980
2070	730.260
2071	730.100
2073	729.180
2074	729.540
2076	729.750
2077	730.040
2080	729.730
2082	729.250
2083	729.540
2085	730.230
2086	730.080
2087	729.810
2088	729.350
2089	729.280
2090	729.270
2091	729.930
2092	729.880
2093	729.370
2094	729.330
2095	729.360
2096	730.250
2097	730.470
2100	730.040
2003	731.100
2004	731.390
2005	731.940
2006	731.460
2007	730.700
2008	731.250
2011	730.710
2012	731.260
2014	731.820
2015	731.990
2016	731.490
2017	731.250
2018	731.310
2019	731.300
2020	731.890
2021	731.610
2022	731.450
2023	730.990
2024	731.110
2025	731.840
2027	731.660
2028	731.390
2029	731.310
2030	730.580
2031	731.990
2032	731.700
2033	730.660
2034	730.990
2035	731.090
2036	731.720
2039	731.440
2040	731.220
2041	731.310
2043	730.970
2044	731.660
2045	731.560
2047	731.610
2048	732.000
2049	731.550
2050	731.570
2051	731.570
2052	731.770
2053	731.360
2055	731.750
2056	730.750
2057	731.650
2058	731.700
2059	731.280
2060	730.780
2062	731.750
2063	731.750
2064	730.580
2065	730.880
2066	731.820
2067	730.550
2069	731.990
2072	730.930
2073	731.190
2074	731.550
2075	730.900
2076	731.760
2078	730.990
2079	730.880
2080	731.740
2081	731.010
2082	731.260
2083	731.550
2084	730.740
2087	731.820
2088	731.360
2089	731.290
2090	731.280
2091	731.940
2092	731.890
2093	731.380
2094	731.340
2095	731.370
2098	730.720
2099	730.660
2001	732.300
2002	732.180
2003	733.110
2004	733.400
2006	733.470
2007	732.710
2008	733.260
2009	732.160
2010	732.420
2011	732.720
2012	733.270
2013	732.020
2016	733.500
2017	733.260
2018	733.320
2019	733.310
2022	733.460
2023	733.000
2024	733.120
2026	732.470
2028	733.400
2029	733.320
2030	732.590
2033	732.670
2034	733.000
2035	733.100
2037	732.380
2038	732.330
2039	733.450
2040	733.230
2041	733.320
2042	732.370
2043	732.980
2046	732.120
2053	733.370
2054	732.140
2056	732.760
2059	733.290
2060	732.790
2061	732.030
2064	732.590
2065	732.890
2067	732.560
2068	732.190
2070	732.270
2071	732.110
2072	732.940
2073	733.200
2075	732.910
2077	732.050
2078	733.000
2079	732.890
2081	733.020
2082	733.270
2084	732.750
2085	732.240
2086	732.090
2088	733.370
2089	733.300
2090	733.290
2093	733.390
2094	733.350
2095	733.380
2096	732.260
2097	732.480
2098	732.730
2099	732.670
2100	732.050
2001	734.310
2002	734.190
2005	733.950
2007	734.720
2009	734.170
2010	734.430
2011	734.730
2013	734.030
2014	733.830
2015	734.000
2020	733.900
2021	733.620
2025	733.850
2026	734.480
2027	733.670
2030	734.600
2031	734.000
2032	733.710
2033	734.680
2036	733.730
2037	734.390
2038	734.340
2042	734.380
2043	734.990
2044	733.670
2045	733.570
2046	734.130
2047	733.620
2048	734.010
2049	733.560
2050	733.580
2051	733.580
2052	733.780
2054	734.150
2055	733.760
2056	734.770
2057	733.660
2058	733.710
2060	734.800
2061	734.040
2062	733.760
2063	733.760
2064	734.600
2065	734.900
2066	733.830
2067	734.570
2068	734.200
2069	734.000
2070	734.280
2071	734.120
2072	734.950
2074	733.560
2075	734.920
2076	733.770
2077	734.060
2079	734.900
2080	733.750
2083	733.560
2084	734.760
2085	734.250
2086	734.100
2087	733.830
2091	733.950
2092	733.900
2096	734.270
2097	734.490
2098	734.740
2099	734.680
2100	734.060
2001	736.320
2002	736.200
2003	735.120
2004	735.410
2005	735.960
2006	735.480
2008	735.270
2009	736.180
2010	736.440
2012	735.280
2013	736.040
2014	735.840
2015	736.010
2016	735.510
2017	735.270
2018	735.330
2019	735.320
2020	735.910
2021	735.630
2022	735.470
2023	735.010
2024	735.130
2025	735.860
2026	736.490
2027	735.680
2028	735.410
2029	735.330
2031	736.010
2032	735.720
2034	735.010
2035	735.110
2036	735.740
2037	736.400
2038	736.350
2039	735.460
2040	735.240
2041	735.330
2042	736.390
2044	735.680
2045	735.580
2046	736.140
2047	735.630
2048	736.020
2049	735.570
2050	735.590
2051	735.590
2052	735.790
2053	735.380
2054	736.160
2055	735.770
2057	735.670
2058	735.720
2059	735.300
2061	736.050
2062	735.770
2063	735.770
2066	735.840
2068	736.210
2069	736.010
2070	736.290
2071	736.130
2073	735.210
2074	735.570
2076	735.780
2077	736.070
2078	735.010
2080	735.760
2081	735.030
2082	735.280
2083	735.570
2085	736.260
2086	736.110
